player_id,player_name,level,games_played,at_bats,runs,hits,doubles,triples,home_runs,rbi,walks,strikeouts_batting,stolen_bases,caught_stealing,left_on_base,ground_into_double_play,innings_pitched,hits_allowed,runs_allowed,earned_runs,walks_allowed,strikeouts_pitching,home_runs_allowed,inherited_runners,inherited_runners_scored,batting_average,on_base_percentage,slugging_percentage,era,whip,strike_percentage,ops,primary_position
694374,Tim Tawa,AA,4,13,0,1,0,0,0,0,2,5,1,0,5,1,0,0,0,0,0,0,0,0,0,0.07692307692307693,0.2,0.07692307692307693,NA,NA,0,0.27692307692307694,Batter
694374,Tim Tawa,AAA,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
694377,Nick Yorke,AAA,1,5,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,NA,NA,0,0.6000000000000001,Batter
694389,William Fleming,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,5,1,4,1,0,0,NA,NA,NA,11.25,2.25,67.76315789473685,NA,Pitcher
694425,Justice Bigbie,AAA,2,7,1,2,0,0,0,2,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.375,0.2857142857142857,NA,NA,0,0.6607142857142857,Batter
694496,John Stankiewicz,AA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,1,0,0,0,4,0,3,0,NA,NA,NA,0,0.24390243902439027,68.7037037037037,NA,Pitcher
694518,Austin Smith,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,NA,NA,NA,0,2,65.51724137931035,NA,Pitcher
694553,Tyson Guerrero,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,4,0,0,2,6,0,0,0,NA,NA,NA,0,1.1538461538461537,63.04347826086957,NA,Pitcher
694581,Dylan Carmouche,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,4,4,2,7,1,0,0,NA,NA,NA,9,2.25,67.56756756756756,NA,Pitcher
694673,Abimelec Ortiz,AA,2,9,0,1,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,NA,NA,0,0.2222222222222222,Batter
694728,Brice Matthews,AA,2,6,1,3,1,0,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,0.6666666666666666,NA,NA,0,1.2380952380952381,Batter
694754,Sabin Ceballos,A+,1,3,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,1.3333333333333333,NA,NA,0,1.8333333333333333,Batter
695003,Randel Clemente,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,NA,NA,0,2,47.368421052631575,NA,Pitcher
695318,Jamison Hill,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,3,2,5,0,0,0,NA,NA,NA,6.75,2.25,60.46511627906976,NA,Pitcher
695327,Dylan Heid,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,1,1,0,1,0,NA,NA,NA,0,0.8333333333333334,58.333333333333336,NA,Pitcher
695461,Harrison Spohn,AAA,1,3,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
695508,Cameron Cauley,A+,1,4,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
695600,Carter Jensen,AA,2,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,NA,NA,0,0.25,Batter
695653,Noah Miller,AA,4,13,0,5,1,0,0,2,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0.38461538461538464,0.38461538461538464,0.46153846153846156,NA,NA,0,0.8461538461538463,Batter
695670,Harry Ford,AA,23,84,11,22,2,1,0,0,8,28,9,5,36,0,0,0,0,0,0,0,0,0,0,0.2619047619047619,0.32608695652173914,0.30952380952380953,NA,NA,0,0.6356107660455487,Batter
695720,Tommy White,A,1,4,1,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
695734,Daylen Lile,AA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,Batter
695735,Creed Willems,AA,1,5,0,3,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.6,1,NA,NA,0,1.6,Batter
695744,Ian Moller,A+,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,NA,NA,0,1,Batter
695778,Aidan Curry,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,3,3,4,0,0,0,NA,NA,NA,5.4,1.6,61.53846153846154,NA,Pitcher
695930,Frederick Bencosme,AA,2,7,1,1,1,0,0,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.25,0.2857142857142857,NA,NA,0,0.5357142857142857,Batter
696095,Angel Hernandez,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,NA,NA,NA,0,0.5,68,NA,Pitcher
696098,Jose Romero,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,58.333333333333336,NA,Pitcher
696150,Eric Silva,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,NA,NA,NA,0,0,69.23076923076923,NA,Pitcher
696160,Jake Rucker,AA,3,13,2,4,0,0,1,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0.3076923076923077,0.3076923076923077,0.5384615384615384,NA,NA,0,0.8461538461538461,Batter
696286,Davis Diaz,A,1,4,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.25,NA,NA,0,0.65,Batter
696287,Ryan Higgins,AA,1,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
696486,James Tibbs III,A+,1,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
698916,Rosman Verdugo,A+,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,NA,NA,0,0.3333333333333333,Batter
698927,Edward Duran,A,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,NA,NA,0,0.3333333333333333,Batter
699002,Angel Arevalo,A,1,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,NA,NA,0,0.5,Batter
699027,Jose Suarez,A,1,2,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,NA,NA,0,0.5,Batter
699031,Anyelo Encarnacion,A,1,2,1,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1,NA,NA,0,1.6666666666666665,Batter
699035,Jensy De Leon,Rookie,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
699043,Yamal Encarnacion,AA,2,4,0,1,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.5,NA,NA,0,0.9,Batter
699082,Yhoangel Aponte,A,1,2,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,NA,NA,0,0.3333333333333333,Batter
699120,Luis Viloria,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,0,NA,NA,NA,18,2,60.86956521739131,NA,Pitcher
699213,Gleider Figuereo,A+,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
699471,Ivan Melendez,AA,3,11,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
699475,Mitchell Daly,A,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,NA,NA,0,0.8333333333333333,Batter
699489,Brandon Johnson,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,45.45454545454545,NA,Pitcher
699625,Jimmy Crooks,AA,1,4,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,NA,NA,0,1,Batter
699700,Luis Bolivar,Rookie,4,5,0,1,1,0,0,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.42857142857142855,0.4,NA,NA,0,0.8285714285714285,Batter
700032,Victor Labrada,AA,11,33,4,6,0,0,1,6,4,15,6,2,17,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0.2702702702702703,0.2727272727272727,NA,NA,0,0.542997542997543,Batter
700187,Troy Taylor,AA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,5,0,0,0,NA,NA,NA,0,1,65.94400527009222,NA,Pitcher
700242,Trey Sweeney,AAA,2,8,2,4,2,0,0,0,1,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0.5,0.5555555555555556,0.75,NA,NA,0,1.3055555555555556,Batter
700270,Yilber Diaz,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,5,5,0,0,0,NA,NA,NA,1.8,1.2,59.375,NA,Pitcher
700289,Eliander Alcalde,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,2,0,0,1,1,0,3,2,NA,NA,NA,0,0.9677419354838709,60.416666666666664,NA,Pitcher
700292,Yondrei Rojas,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,NA,NA,NA,0,0,75,NA,Pitcher
700367,Randy Perea,Rookie,1,3,1,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,NA,NA,0,0.8333333333333333,Batter
700658,Chris Rotondo,AA,1,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
700685,Paul Witt,AA,1,4,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
700840,Christian Olivo,A+,1,4,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
700849,Jay Schueler,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,NA,NA,NA,0,1,46.15384615384615,NA,Pitcher
700936,Collin Burns,AA,1,3,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,NA,0,0.6666666666666666,Batter
701106,Chase Valentine,AA,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
701158,Kobe Kato,AA,3,7,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
701158,Kobe Kato,AAA,1,4,3,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,NA,NA,0,1.5,Batter
701162,Ben Malgeri,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,Batter
701328,Jackson Ferris,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,4,1,1,3,4,0,0,0,NA,NA,NA,1.7307692307692306,1.346153846153846,63.63636363636363,NA,Pitcher
701358,Cam Smith,A+,1,4,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,NA,NA,0,0.75,Batter
701437,Jaden Rudd,A,1,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,NA,0,2,Batter
701477,Erian Rodriguez,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,3,0,0,0,NA,NA,NA,0,0.75,60,NA,Pitcher
701481,Ryan Campos,A,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
701487,Pierson Ohl,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,1,2,0,0,0,NA,NA,NA,1.8,1.2,61.904761904761905,NA,Pitcher
701519,Travis Adams,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,7,0,0,0,NA,NA,NA,0,0.8,61.627906976744185,NA,Pitcher
701540,J.R. Freethy,A,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
701549,Jaylen Nowlin,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4,3,3,5,7,0,0,0,NA,NA,NA,6.428571428571428,2.142857142857143,55.172413793103445,NA,Pitcher
701618,Damon Keith,AA,4,16,2,3,0,1,1,2,1,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0.1875,0.23529411764705882,0.5,NA,NA,0,0.7352941176470589,Batter
701648,Aaron Zavala,AA,2,8,2,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.3333333333333333,0.375,NA,NA,0,0.7083333333333333,Batter
701649,James Triantos,AAA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,Batter
701675,Nathan Church,AA,1,4,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
701682,Braedon Karpathios,A,1,4,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,NA,NA,0,1.25,Batter
701701,Quincy Scott,A+,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,NA,0,0.6666666666666666,Batter
701817,River Town,AA,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,NA,NA,0,1.1666666666666665,Batter
701860,Carter Cunningham,A,2,6,0,0,0,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,NA,NA,0,0.14285714285714285,Batter
702066,Jacob Godman,A+,1,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,NA,NA,0,0.5,Batter
702112,Hogan Windish,AA,21,76,6,14,8,0,0,8,6,23,1,0,41,3,0,0,0,0,0,0,0,0,0,0.18421052631578946,0.24390243902439024,0.2894736842105263,NA,NA,0,0.5333761232349166,Batter
702113,Cole Cummings,AA,1,4,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
702270,Malcolm Moore,A+,1,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,NA,NA,0,0.8333333333333333,Batter
702284,Cole Young,AA,25,89,13,27,6,0,1,8,17,20,6,3,44,0,0,0,0,0,0,0,0,0,0,0.30337078651685395,0.41509433962264153,0.4044943820224719,NA,NA,0,0.8195887216451134,Batter
702303,Riley Martin,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0,0,NA,NA,NA,0,1.5,68.57142857142857,NA,Pitcher
702318,Chris Campos,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,9,0,0,0,NA,NA,NA,0,0.5,73.03370786516854,NA,Pitcher
702331,Noah Mendlinger,AA,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
702355,Jake Pilarski,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,NA,NA,NA,0,2,66.66666666666666,NA,Pitcher
702409,Jorge Ruiz,A,2,7,2,2,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.4444444444444444,0.5714285714285714,NA,NA,0,1.0158730158730158,Batter
702445,Luis German,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,2,2,3,1,0,0,0,NA,NA,NA,90,15,41.37931034482759,NA,Pitcher
702448,C.J. Widger,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1,2,2,1,3,1,1,0,NA,NA,NA,16.363636363636363,1.8181818181818181,51.515151515151516,NA,Pitcher
702460,Jimmy Joyce,AA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2,10,9,8,8,13,0,0,0,NA,NA,NA,7.82608695652174,1.956521739130435,57.401135741652986,NA,Pitcher
702471,Hunter Dula,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,1,1,0,0,NA,NA,NA,27,3,56.52173913043478,NA,Pitcher
702584,Isaiah Lowe,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,3,0,0,0,NA,NA,NA,2.25,0.75,74.07407407407408,NA,Pitcher
702586,Fulton Lockhart,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,3,1,0,0,NA,NA,NA,9,1.5,50,NA,Pitcher
702601,Lamar King Jr.,A,1,4,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,NA,NA,0,0.75,Batter
702662,Dylan Dreiling,A+,1,4,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
702789,Austin Gauthier,AAA,2,8,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.375,NA,NA,0,0.625,Batter
702920,Konner Piotto,AAA,1,4,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,NA,NA,0,0.75,Batter
703155,Lazaro Montes,A+,1,4,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,NA,NA,0,0.2,Batter
703194,Randy De Jesus,A,2,7,1,1,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.3333333333333333,0.14285714285714285,NA,NA,0,0.47619047619047616,Batter
703197,Michael Arroyo,A+,1,4,3,2,1,0,1,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.5,0.6,1.5,NA,NA,0,2.1,Batter
703430,Anthony Scull,A,1,4,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,NA,NA,0,1,Batter
703600,Yoryi Jimenez,Rookie,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,8,10,7,2,6,0,4,2,NA,NA,NA,18.529411764705884,2.9411764705882355,70.62289562289563,NA,Pitcher
703607,Henry Bolte,AA,4,14,0,4,0,0,0,0,1,8,1,1,8,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.3333333333333333,0.2857142857142857,NA,NA,0,0.6190476190476191,Batter
800049,Adam Mazur,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,4,1,1,0,0,NA,NA,NA,27,5,55.172413793103445,NA,Pitcher
800056,Jace Grady,A+,1,5,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,NA,NA,0,0.4,Batter
800067,Jose Fleury,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,4,0,0,0,NA,NA,NA,0,1,77.55102040816327,NA,Pitcher
800153,Sadiel Baro,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,64.28571428571429,NA,Pitcher
800187,Luis Torres,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,6,4,0,1,0,NA,NA,NA,27,4.5,50,NA,Pitcher
800188,Dario Laverde,A,1,5,1,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,NA,NA,0,0.8,Batter
800194,Capri Ortiz,A,2,8,3,2,0,0,1,1,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0.25,0.3333333333333333,0.625,NA,NA,0,0.9583333333333333,Batter
800212,Francis Pena,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,1,0,0,0,NA,NA,NA,0,5,44.44444444444444,NA,Pitcher
800287,Andy Encarnacion,Rookie,1,4,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
800330,Albert Carpio,Rookie,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,NA,NA,0,1,Batter
800333,Alessandro Duran,Rookie,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1,NA,NA,0,1.6666666666666665,Batter
800435,Diego Dominguez,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,NA,NA,NA,0,1,69.23076923076923,NA,Pitcher
800508,Franyerber Montilla,A,1,4,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.25,NA,NA,0,0.65,Batter
800522,Josue Briceño,A,1,3,1,1,0,0,0,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6,0.3333333333333333,NA,NA,0,0.9333333333333333,Batter
800597,Nik McClaughry,A+,1,3,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
800683,Blake Rambusch,AA,12,31,5,6,0,0,0,5,8,8,4,1,8,0,0,0,0,0,0,0,0,0,0,0.1935483870967742,0.358974358974359,0.1935483870967742,NA,NA,0,0.5525227460711332,Batter
800798,Thomas Bruss,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,2,2,2,1,1,0,0,NA,NA,NA,180,30,42.857142857142854,NA,Pitcher
801126,Brock Rodden,AA,12,42,4,10,2,0,0,2,4,15,1,0,17,0,0,0,0,0,0,0,0,0,0,0.23809523809523808,0.30434782608695654,0.2857142857142857,NA,NA,0,0.5900621118012422,Batter
801194,Max Anderson,AA,1,4,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
801216,Christian Montes De Oca,AAA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,2,1,1,0,0,NA,NA,NA,13.5,1.5,53.57142857142857,NA,Pitcher
801412,Will Mabrey,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,NA,NA,NA,4.5,1,70,NA,Pitcher
801442,Jack Pineda,AA,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,NA,0,2,Batter
801471,Austin Deming,AA,3,8,0,1,0,0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0.125,0.2222222222222222,0.125,NA,NA,0,0.3472222222222222,Batter
801590,Aaron Parker,A,2,7,1,2,0,0,1,3,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.2857142857142857,0.7142857142857143,NA,NA,0,1,Batter
801698,Ryan Wilson,A,1,3,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,NA,NA,0,0.8333333333333333,Batter
801735,Bryant Landaeta,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,0,NA,NA,NA,0,1,93.33333333333333,NA,Pitcher
801802,James Hicks,AA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,6,0,0,0,NA,NA,NA,0,0.5,67.6056338028169,NA,Pitcher
801903,Brock Tibbitts,A,1,4,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
802093,Antonio Florido,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,1,0,0,0,NA,NA,NA,0,1.75,50,NA,Pitcher
802117,Patrick Clohisy,A+,1,4,1,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.25,NA,NA,0,0.65,Batter
802139,JJ Wetherholt,A,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.25,0,NA,NA,0,0.25,Batter
802241,Federik Jimenez,Rookie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,1,0,2,0,NA,NA,NA,0,5,50,NA,Pitcher
802355,Tanner Schobel,AA,3,12,2,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.3076923076923077,0.25,NA,NA,0,0.5576923076923077,Batter
802418,Colby Holcombe,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,NA,NA,NA,0,2,42.857142857142854,NA,Pitcher
802474,Cameron Leary,A,1,4,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.75,NA,NA,0,1.25,Batter
802504,Myles Naylor,A,1,4,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,Batter
802599,Jack Penney,A,1,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,NA,NA,0,0.6,Batter
802979,Josh Mollerus,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,0,0,0,NA,NA,NA,18,3,53.333333333333336,NA,Pitcher
802991,E.J. Exposito,A+,1,4,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,NA,NA,0,0.5,Batter
802993,Joan Gonzalez,A+,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,NA,0,1,50,NA,Pitcher
803015,Ben Hartl,AAA,1,4,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,NA,NA,0,0.75,Batter
803039,JJ Sanchez,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,1,1,0,0,0,NA,NA,NA,0,0.8333333333333334,46.15384615384615,NA,Pitcher
